precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.05779153766769866,1.0,0.10926829268292682,0.8571428521601582,0.2805358525876621,0.4437707529458028,11.268437738451203,benchmark\data\AIOPS\7103fa0f-cac4-314f-addc-866190247439.csv,1.015205,15814740.0,263580,autoreg
0.10744580584354382,0.991304347826087,0.19387755102040816,0.8215767584958937,0.7465217342524217,0.3517261517837232,7.649189469771712,benchmark\data\AIOPS\847e8ecc-f8d2-3a93-9107-f367a0aab37d.csv,1.0874,17943120.0,299053,autoreg
0.0543010752688172,0.9901960784313726,0.10295616717635067,0.7602339133148661,0.6057371538555713,0.1713968840004466,9.089183429076915,benchmark\data\AIOPS\8723f0fb-eaef-32e6-b372-6034c9c04b80.csv,1.082554,17943120.0,299053,autoreg
0.3069306930693069,0.744,0.43457943925233644,0.5620437906587992,0.9656702911358372,0.18429122099799417,3.57205977642077,benchmark\data\AIOPS\9c639a46-34c8-39bc-aaf0-9144b37adfc8.csv,0.775617,13283220.0,221388,autoreg
0.41312741312741313,0.8359375,0.5529715762273901,0.7639484929027981,0.9437795384047934,0.28836193003359967,4.221854390517849,benchmark\data\AIOPS\a07ac296-de40-3a7c-8df3-91f642cc14d0.csv,0.781802,13363740.0,222730,autoreg
0.1306532663316583,0.9285714285714286,0.2290748898678414,0.7272727222743802,0.7839850974625914,0.1841444820820793,7.0740366465230045,benchmark\data\AIOPS\a8c06b47-cc41-3738-9110-12df0ee4c721.csv,0.181647,5356500.0,17856,autoreg
0.6470588235294118,0.8461538461538461,0.7333333333333334,0.844444439565432,0.7310344780331353,0.3173706802678943,7.654405432012559,benchmark\data\AIOPS\ab216663-dcc2-3a24-b1ee-2c3e550e06c9.csv,0.122036,7484700.0,24950,autoreg
0.17326732673267325,0.9887005649717514,0.2948609941027801,0.866485008630252,0.7824102202020959,0.2596187134071167,6.356214306453223,benchmark\data\AIOPS\adb2fde9-8589-3f5b-a410-5fe14386c7af.csv,1.141607,17943120.0,299053,autoreg
0.07497360084477296,0.9659863945578231,0.13914747672709454,0.746575337465988,0.907698307060479,0.12034697603934465,6.725591528898893,benchmark\data\AIOPS\ba5f3328-9f3f-3ff5-a683-84437d16d554.csv,1.077047,17943120.0,299053,autoreg
0.0875,1.0,0.16091954022988506,0.8749999950781251,0.6473429907283718,0.208391777410802,7.182487581133367,benchmark\data\AIOPS\c02607e8-7399-3dde-9d28-8a8da5e5d251.csv,0.070094,5270100.0,17568,autoreg
0.1099009900990099,0.9910714285714286,0.1978609625668449,0.8282828233690439,0.7335868139334764,0.4778022679424169,9.939122217439365,benchmark\data\AIOPS\c69a50cf-ee03-3bd7-831e-407d36c7ee91.csv,0.941776,17943120.0,299053,autoreg
0.04035020936429387,0.8617886178861789,0.07709090909090908,0.6330275180182646,0.8555199217062959,0.10627745339006579,8.814743927316202,benchmark\data\AIOPS\da10a69f-d836-3baa-ad40-3e548ecf1fbd.csv,0.678427,12959940.0,216000,autoreg
0.16037735849056603,1.0,0.2764227642276422,0.888888883904321,0.8244575888099157,0.2495105396227341,5.425285319539839,benchmark\data\AIOPS\e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,0.059548,5270100.0,17568,autoreg
0.4,0.8288288288288288,0.5395894428152493,0.6303501896452635,0.49363327292461545,0.12237469989765558,3.7396701576772036,benchmark\data\AIOPS\f0932edd-6400-3e63-9559-0a9860a1baa9.csv,0.698358,15815340.0,263590,autoreg
0.09133489461358314,1.0,0.16738197424892703,0.6086956472589792,0.9811595560380173,0.07493456665887499,11.141464370980144,benchmark\data\AIOPS\ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.csv,0.710973,15815340.0,263590,autoreg
0.0014144271570014145,1.0,0.0028248587570621473,0.005988023892394852,0.6372045177481624,0.007829346272414866,3.924671079327848,benchmark\data\UCR\1sddb40.csv,0.198676,23938200.0,79795,autoreg
0.0014641288433382138,1.0,0.0029239766081871348,0.05128205078238002,0.4680187171565491,0.004598722907040815,22.075752814927107,benchmark\data\UCR\2sddb40.csv,0.198618,24000000.0,80001,autoreg
0.0019267822736030828,1.0,0.003846153846153846,0.2222222202469136,0.5366726257596462,0.3359809346238339,25.30676922057173,benchmark\data\UCR\3sddb40.csv,0.192502,23999700.0,80000,autoreg
0.0009363295880149813,1.0,0.0018709073900841909,0.33333333055555564,0.11305070549843184,0.00494148840009558,9.731979696077504,benchmark\data\UCR\apneaecg.csv,0.093047,11550000.0,38501,autoreg
0.0009416195856873823,1.0,0.0018814675446848542,0.007168458709934355,0.22042615527276324,0.006772956856876754,5.267623247252201,benchmark\data\UCR\apneaecg2.csv,0.190523,11550000.0,38501,autoreg
0.0009242144177449168,1.0,0.0018467220683287167,0.6666666622222223,0.156128023538646,0.12890407785613273,12.032156280641244,benchmark\data\UCR\apneaecg3.csv,0.083019,11513400.0,38379,autoreg
0.0,0.0,0.0,0.0002801512788909934,0.0,0.0015476223023400183,0.5518363994102109,benchmark\data\UCR\apneaecg4.csv,0.088554,11480400.0,38269,autoreg
0.011904761904761904,1.0,0.023529411764705882,0.6666666622222223,0.8281573450098376,0.027576670344098886,5.64011419039597,benchmark\data\UCR\BIDMC1.csv,0.047574,3299700.0,11000,autoreg
0.0,0.0,0.0,0.012048192651328206,0.0,0.002573186849508203,2.7241700967214877,benchmark\data\UCR\CHARISfive.csv,0.088873,12599400.0,41999,autoreg
0.0,0.0,0.0,0.004444444400098766,0.0,0.0021296214055918777,2.586962718425765,benchmark\data\UCR\CHARISten.csv,0.145747,11960700.0,39870,autoreg
0.007352941176470588,1.0,0.014598540145985401,0.999999995,0.014598539998934412,1.0,9.791486808965923,benchmark\data\UCR\CIMIS44AirTemperature1.csv,0.039253,2454900.0,8184,autoreg
0.0,0.0,0.0,0.0035026269352627436,0.0,0.005356296077408436,1.6949463907537865,benchmark\data\UCR\CIMIS44AirTemperature2.csv,0.040389,2454900.0,8184,autoreg
0.007246376811594203,1.0,0.014388489208633093,0.6666666622222223,0.25945945717341123,0.028242176573391578,9.100706887484977,benchmark\data\UCR\CIMIS44AirTemperature3.csv,0.043187,2454900.0,8184,autoreg
0.009174311926605505,1.0,0.018181818181818184,0.999999995,0.47058823164936575,0.40114161496231093,8.284597291761283,benchmark\data\UCR\CIMIS44AirTemperature4.csv,0.038589,2454900.0,8184,autoreg
0.007518796992481203,1.0,0.014925373134328356,0.6666666622222223,0.4210526282179133,0.03304491752603292,8.978643433859315,benchmark\data\UCR\CIMIS44AirTemperature5.csv,0.041636,2454900.0,8184,autoreg
0.007692307692307693,1.0,0.015267175572519085,0.18181818016528928,0.4266666632722963,0.01217097956994784,5.359267150964634,benchmark\data\UCR\CIMIS44AirTemperature6.csv,0.088181,2454900.0,8184,autoreg
0.0017211703958691911,1.0,0.003436426116838488,0.003752345178306799,0.6813186768189834,0.0075725130655990396,3.1009525888426186,benchmark\data\UCR\DISTORTED1sddb40.csv,0.189176,23938200.0,79795,autoreg
0.0017241379310344827,1.0,0.0034423407917383822,0.03448275828180737,0.5089058486145374,0.003999220550277462,15.56848415190342,benchmark\data\UCR\DISTORTED2sddb40.csv,0.199856,24000000.0,80001,autoreg
0.0018796992481203006,1.0,0.00375234521575985,0.06451612840790844,0.5305039748725923,0.2903358687051962,21.314276362692304,benchmark\data\UCR\DISTORTED3sddb40.csv,0.199308,23999700.0,80000,autoreg
0.000946073793755913,1.0,0.001890359168241966,0.39999999680000003,0.11409395865377688,0.0055500073381374885,9.447614442696967,benchmark\data\UCR\DISTORTEDapneaecg.csv,0.089315,11550000.0,38501,autoreg
0.0009487666034155598,1.0,0.0018957345971563982,0.006896551655410227,0.22172948804742032,0.006176263433250405,5.109838968868251,benchmark\data\UCR\DISTORTEDapneaecg2.csv,0.150678,11550000.0,38501,autoreg
0.0009328358208955224,1.0,0.001863932898415657,0.6666666622222223,0.15735641082156515,0.10651530773004195,10.750439023454906,benchmark\data\UCR\DISTORTEDapneaecg3.csv,0.083877,11513400.0,38379,autoreg
0.0,0.0,0.0,0.0003250975260083308,0.0,0.0018463264422812233,0.6768563100854116,benchmark\data\UCR\DISTORTEDapneaecg4.csv,0.083863,11480400.0,38269,autoreg
0.02564102564102564,1.0,0.05,0.33333333055555564,0.9132420041283543,0.022265523463758194,4.044818399488291,benchmark\data\UCR\DISTORTEDBIDMC1.csv,0.046341,3299700.0,11000,autoreg
0.007874015748031496,1.0,0.015625,0.999999995,0.015624999842529299,1.0,9.40383717875024,benchmark\data\UCR\DISTORTEDCIMIS44AirTemperature1.csv,0.038987,2454900.0,8184,autoreg
0.0,0.0,0.0,0.004310344784575655,0.0,0.005414039711451745,1.8530755027686294,benchmark\data\UCR\DISTORTEDCIMIS44AirTemperature2.csv,0.087491,2454900.0,8184,autoreg
0.007407407407407408,1.0,0.014705882352941178,0.4999999962500001,0.2637362614177032,0.0207346441998594,7.769820519574625,benchmark\data\UCR\DISTORTEDCIMIS44AirTemperature3.csv,0.038762,2454900.0,8184,autoreg
0.009615384615384616,1.0,0.01904761904761905,0.999999995,0.48241205659251035,0.3974713846576213,8.304672072005697,benchmark\data\UCR\DISTORTEDCIMIS44AirTemperature4.csv,0.039401,2454900.0,8184,autoreg
0.007936507936507936,1.0,0.015748031496062992,0.6666666622222223,0.4343891368317602,0.03310873847209388,8.663320682616082,benchmark\data\UCR\DISTORTEDCIMIS44AirTemperature5.csv,0.042535,2454900.0,8184,autoreg
0.007633587786259542,1.0,0.015151515151515152,0.12499999882812501,0.4247787576787533,0.011650263883659464,4.871035485359385,benchmark\data\UCR\DISTORTEDCIMIS44AirTemperature6.csv,0.038443,2454900.0,8184,autoreg
0.0013440860215053765,1.0,0.0026845637583892616,0.999999995,0.44676097939787623,0.04980438373480782,7.736073075356276,benchmark\data\UCR\DISTORTEDECG1.csv,0.119159,8999700.0,30000,autoreg
0.0013351134846461949,1.0,0.0026666666666666666,0.999999995,0.2109704622434083,0.03792785946588074,7.138537299370054,benchmark\data\UCR\DISTORTEDECG2.csv,0.086341,8999700.0,30000,autoreg
0.0018148820326678765,1.0,0.0036231884057971015,0.02298850551988374,0.26666666434844444,0.002749802972975253,6.72436727935395,benchmark\data\UCR\DISTORTEDECG3.csv,0.076758,8999700.0,30000,autoreg
0.0018450184501845018,1.0,0.0036832412523020255,0.079999999232,0.2699055307213326,0.004119922432728192,9.540439973430445,benchmark\data\UCR\DISTORTEDECG4.csv,0.06868,8999700.0,30000,autoreg
0.0017953321364452424,1.0,0.0035842293906810036,0.007518796917575896,0.5190311380161876,0.004596557933997691,4.935577678646381,benchmark\data\UCR\DISTORTEDgait1.csv,0.162806,19499700.0,65000,autoreg
0.0018315018315018315,1.0,0.003656307129798903,0.00873362436719361,0.5240174633725521,0.004739345626953631,5.3658663528709285,benchmark\data\UCR\DISTORTEDgait2.csv,0.208877,19499700.0,65000,autoreg
0.0018248175182481751,1.0,0.003642987249544626,0.33333333055555564,0.6868918100215302,0.01367964274685827,10.351901061326306,benchmark\data\UCR\DISTORTEDgait3.csv,0.161052,19499700.0,65000,autoreg
0.002008032128514056,1.0,0.004008016032064128,0.05128205078238002,0.3068340280772396,0.00599666707704178,5.821797282753732,benchmark\data\UCR\DISTORTEDgaitHunt1.csv,0.152863,19199700.0,64000,autoreg
0.0019880715705765406,1.0,0.003968253968253968,0.999999995,0.7214206391092154,0.014879088822358458,8.433572521950845,benchmark\data\UCR\DISTORTEDgaitHunt2.csv,0.154538,19199700.0,64000,autoreg
0.002036659877800407,1.0,0.004065040650406504,0.999999995,0.7655502345019575,0.021622678121929792,8.494968124370715,benchmark\data\UCR\DISTORTEDgaitHunt3.csv,0.158591,19199700.0,64000,autoreg
0.0,0.0,0.0,0.004366812183501459,0.0,0.003528441040818684,2.072906007403239,benchmark\data\UCR\DISTORTEDGP711MarkerLFM5z1.csv,0.110787,3599700.0,12000,autoreg
0.0,0.0,0.0,0.006968641045538978,0.0,0.017680304889017145,2.2459278991671856,benchmark\data\UCR\DISTORTEDGP711MarkerLFM5z2.csv,0.047582,3599700.0,12000,autoreg
0.03125,1.0,0.06060606060606061,0.999999995,0.7438016480978076,0.046922843753543886,6.460797292914346,benchmark\data\UCR\DISTORTEDGP711MarkerLFM5z3.csv,0.048939,3599700.0,12000,autoreg
0.0,0.0,0.0,0.015503875815155341,0.0,0.010124018953450066,2.586567785533894,benchmark\data\UCR\DISTORTEDGP711MarkerLFM5z4.csv,0.048808,3599700.0,12000,autoreg
0.0,0.0,0.0,0.035087718953524166,0.0,0.009534452207731543,2.8475840745802636,benchmark\data\UCR\DISTORTEDGP711MarkerLFM5z5.csv,0.047737,3599700.0,12000,autoreg
0.0,0.0,0.0,0.0028530670185856364,0.0,0.002706174358415133,1.9189781888667727,benchmark\data\UCR\DISTORTEDinsectEPG1.csv,0.095304,3000000.0,10001,autoreg
0.0,0.0,0.0,0.00349040136131746,0.0,0.0038787815140523202,2.1380394793672264,benchmark\data\UCR\DISTORTEDinsectEPG2.csv,0.04301,2999100.0,9998,autoreg
0.0048543689320388345,1.0,0.00966183574879227,0.6666666622222223,0.32786884969631824,0.0375450634984187,4.607747927238899,benchmark\data\UCR\DISTORTEDinsectEPG3.csv,0.044011,2999100.0,9998,autoreg
0.0,0.0,0.0,0.0028530670185856364,0.0,0.006669228176416797,1.875908563373196,benchmark\data\UCR\DISTORTEDinsectEPG4.csv,0.043023,2999100.0,9998,autoreg
0.0,0.0,0.0,0.0002155869332760759,0.0,0.00010780508840017249,0.07538484550554694,benchmark\data\UCR\DISTORTEDinsectEPG5.csv,0.094724,3008100.0,10028,autoreg
0.021739130434782608,1.0,0.042553191489361694,0.999999995,0.5714285672380953,0.10403406665743126,4.402015877985153,benchmark\data\UCR\DISTORTEDInternalBleeding10.csv,0.038253,2250000.0,7501,autoreg
0.03125,1.0,0.06060606060606061,0.999999995,0.6352941131626298,0.12075047366237474,4.519948031078019,benchmark\data\UCR\DISTORTEDInternalBleeding14.csv,0.036977,2250000.0,7501,autoreg
0.034482758620689655,1.0,0.06666666666666667,0.09090909004132232,0.9239130384569944,0.020351918209369966,3.077754393503476,benchmark\data\UCR\DISTORTEDInternalBleeding15.csv,0.041712,2280000.0,7601,autoreg
0.1,1.0,0.18181818181818182,0.6666666622222223,0.7272727222038567,0.6151531918848782,4.979875946740908,benchmark\data\UCR\DISTORTEDInternalBleeding16.csv,0.039515,2250000.0,7501,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.9910714234833388,0.8055644474029835,10.331202721161512,benchmark\data\UCR\DISTORTEDInternalBleeding17.csv,0.040573,2249700.0,7500,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.9714285663401362,0.7317286030993745,5.507835161086479,benchmark\data\UCR\DISTORTEDInternalBleeding18.csv,0.040512,2249700.0,7500,autoreg
0.09090909090909091,1.0,0.16666666666666669,0.999999995,0.6666666617777778,0.7009709151245416,4.0522356804572235,benchmark\data\UCR\DISTORTEDInternalBleeding19.csv,0.039035,2249700.0,7500,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.4999999962500001,0.9495548910988034,0.029021459279180265,3.7107587811770597,benchmark\data\UCR\DISTORTEDInternalBleeding20.csv,0.089711,2249700.0,7500,autoreg
0.07142857142857142,1.0,0.13333333333333333,0.999999995,0.9821673475123673,0.1032122018432731,5.364013644448799,benchmark\data\UCR\DISTORTEDInternalBleeding4.csv,0.038519,2196000.0,7321,autoreg
0.03125,1.0,0.06060606060606061,0.999999995,0.916442043503026,0.048411859009039764,4.252668671100007,benchmark\data\UCR\DISTORTEDInternalBleeding5.csv,0.031425,2224200.0,7415,autoreg
0.0,0.0,0.0,0.01333333320088889,0.0,0.017182681363043226,2.38644164801587,benchmark\data\UCR\DISTORTEDInternalBleeding6.csv,0.041672,2295900.0,7654,autoreg
0.0,0.0,0.0,0.01960784294309881,0.0,0.01255494786413179,2.5799682971524214,benchmark\data\UCR\DISTORTEDInternalBleeding8.csv,0.036985,2250000.0,7501,autoreg
0.0,0.0,0.0,0.006896551655410227,0.0,0.010444356507895415,2.0832788341857063,benchmark\data\UCR\DISTORTEDInternalBleeding9.csv,0.038679,2250000.0,7501,autoreg
0.010309278350515464,1.0,0.020408163265306124,0.999999995,0.5102040777800916,0.2373604755822124,5.151160568999867,benchmark\data\UCR\DISTORTEDLab2Cmac011215EPG1.csv,0.203515,9000000.0,30001,autoreg
0.008849557522123894,1.0,0.017543859649122806,0.0246913577808261,0.5555555514991182,0.002762775164727907,3.0982444008337815,benchmark\data\UCR\DISTORTEDLab2Cmac011215EPG2.csv,0.074009,8984700.0,29950,autoreg
0.012658227848101266,1.0,0.024999999999999998,0.999999995,0.4347826052299938,0.6059741039617544,9.432378929654133,benchmark\data\UCR\DISTORTEDLab2Cmac011215EPG3.csv,0.071607,8984700.0,29950,autoreg
0.0,0.0,0.0,0.0006858710493850682,0.0,0.0030469003385562737,1.7244493745006093,benchmark\data\UCR\DISTORTEDLab2Cmac011215EPG4.csv,0.084545,9019500.0,30066,autoreg
0.009708737864077669,1.0,0.01923076923076923,0.4999999962500001,0.7182320395561796,0.010380507787534906,4.4974350180673985,benchmark\data\UCR\DISTORTEDLab2Cmac011215EPG5.csv,0.069753,8947500.0,29826,autoreg
0.0,0.0,0.0,0.0002109927186414295,0.0,0.00516139101894921,0.9397259779610503,benchmark\data\UCR\DISTORTEDLab2Cmac011215EPG6.csv,0.12472,8957400.0,29859,autoreg
0.0009025270758122744,1.0,0.0018034265103697026,0.004081632612328198,0.2654280003487376,0.007906277576163218,4.874898153044315,benchmark\data\UCR\DISTORTEDltstdbs30791AI.csv,0.129193,16836600.0,56123,autoreg
0.0010427528675703858,1.0,0.0020833333333333333,0.008849557434019894,0.29455080749868234,0.007954008145291427,6.734235920891182,benchmark\data\UCR\DISTORTEDltstdbs30791AS.csv,0.138775,16499700.0,55000,autoreg
0.0,0.0,0.0,0.0011409013006340042,0.0,0.0034049792527328228,2.3412183217932214,benchmark\data\UCR\DISTORTEDltstdbs30791ES.csv,0.141926,16499700.0,55000,autoreg
0.0015267175572519084,1.0,0.0030487804878048777,0.06896551657550536,0.32854209170338455,0.023975558478717213,7.2133421822098684,benchmark\data\UCR\DISTORTEDMesoplodonDensirostris.csv,0.062748,7399800.0,24667,autoreg
0.0017241379310344827,1.0,0.0034423407917383822,0.006153846092497042,0.5437352206186066,0.004139330386816089,3.337688189965084,benchmark\data\UCR\DISTORTEDpark3m.csv,0.267058,26999700.0,90000,autoreg
0.0,0.0,0.0,0.0004257130651350059,0.0,0.006477617890729239,1.2913161100820325,benchmark\data\UCR\DISTORTEDPowerDemand1.csv,0.075026,8979000.0,29931,autoreg
0.0029585798816568047,1.0,0.005899705014749263,0.06896551657550536,0.6811731269996215,0.011450168930731043,4.27497132077255,benchmark\data\UCR\DISTORTEDPowerDemand2.csv,0.080047,8979000.0,29931,autoreg
0.003048780487804878,1.0,0.006079027355623101,0.006734006666893403,0.30573248147348775,0.00274051929601263,3.0470127327748764,benchmark\data\UCR\DISTORTEDPowerDemand3.csv,0.071687,8979000.0,29931,autoreg
0.0029585798816568047,1.0,0.005899705014749263,0.18181818016528928,0.2993762968182192,0.008142792781495527,5.339443346143272,benchmark\data\UCR\DISTORTEDPowerDemand4.csv,0.069814,8979000.0,29931,autoreg
